delegator,voting_power
somm1wfwqp447e2kl5hz5nyvzgurrm02tyrfv4la0pm,4000000.000000000000000000
somm12geq2thazq0vnjat59lwt55kfs8euuurwp68hq,39993750.000000000000000000
somm1gfe25v3rtdq8vr5w9kknytcrm3sqlrrspsrqku,36771232.000000000000000000
somm1nxrk3hdaycfw8ssg8cmc7dd4rmj79e6em8ktnh,35675829.000000000000000000
somm1pfwcevm899rzuwek99774am7q6glzpzsr0whyj,3500000.000000000000000000
somm12l2pk0vsezx7vrllp5wvjdcl0qfgnjamg7h7qz,34000000.000000000000000000
somm1988xywkhv0jdhf8zeu7hglpzyqey9se6jtmz2p,335883110.000000000000000000
somm19v4cuqtx3cdallxgv4tzgxe4jangjggmfc6r67,33000000.000000000000000000
somm1xvn3aqy5v7nflxw7k9cm6u82sttq3n2p7ckp3r,3120000.000000000000000000
somm1gjljqc3j8dpt75aupntf8lahstamygx98j2fm0,31000000.000000000000000000
somm1rfjcyt8h8eztkhfxfvrw9jskxhu0arw74zdclt,3000030.000000000000000000
somm123fpwvrw5cjqjv7a72jsxj09e72epz729akndt,30000000.000000000000000000
somm1stf3gdjeu7x7wlt7h0lrpquv67knttesj4g6an,3000000.000000000000000000
somm1z5ujym7z2vfamctaz2pzyu9229g8qetfkfqj6e,3000000.000000000000000000
somm1pquw8s67qykzx9swmhkgzrtaxke00ak2tfy2yw,29800183.000000000000000000
somm19jz4t3zu2u6nvc54l3sgyjvh4n562vxnnr5tt6,29308750.000000000000000000
somm13fw26wa5ym2nu59j9445vaczfzvla6xlze2wp9,29000000.000000000000000000
somm1wczdgzkqgy0czxhnhnt5c4plftaarejfmtclnq,2800000.000000000000000000
somm1d5cq3hek5asa6wup3rswhm7gvj6gjck6fcr0sl,25550000.000000000000000000
somm1pg3uzk7v0ddhxen8gze5hq0z89far4htduc26a,25250000.000000000000000000
somm10pqg8v7k2qllru3qtqx8vly6cv3rtx4alp9w2v,25000000000.000000000000000000
somm1xvr5g7cd2tw2fgdq0hlsr7vant5jkk6lwqmuen,25000000.000000000000000000
somm1v2vuh7c7ccapngxyy9zqa22nm9v3ad3k3wrm8y,25000000.000000000000000000
somm1ftkdaf64j80fvdxc93n489djm0hd38307sz82j,25000000.000000000000000000
somm1tr33xxjacuhkc9kj56ktwzz8kt6hsyjlwndjm4,2483872.000000000000000000
somm104mtsuul0qv4hwn88ssejp22ywpgtrm4ylx72m,22000000.000000000000000000
somm1w86zhzgculm6fzaf8k3ud62l33eqm75tphyad9,20000000.000000000000000000
somm1xppn98w0gg6wl0q2g2nasmkqlf2elwpknzx59w,20000000.000000000000000000
somm1304vt66qjuqqwfqzh5y4tdhfy083w4rmzn0x2e,20000000.000000000000000000
somm1qw5grlg8js064cvdn52nzy6klu0n2xq7utmw48,2000000.000000000000000000
somm108dmqnhl0h4x68h0fpsqctajnnr847nf43qfxp,2000000.000000000000000000
somm1jcmaxed7n75ckxvvkhz2r49d7fc30gn4n38a6r,2000000.000000000000000000
somm1ftup5t65xgnhrzwayew4cph7uzk7zjzncv2gm0,2000000.000000000000000000
somm1j5gjwhv2uzgw8tyr4d708jzq5lhumjxklaacgt,2000000.000000000000000000
somm15yjg7cju6geu3p9fqq5a4s35c3dsnqlntajulp,2000000.000000000000000000
somm108nm3f66cllgj70q6aumctc7cslkn3vsfxc5un,200000.000000000000000000
somm1v59s5mpfq6fsm7apjzt9mk8h4ryccmhcp9tph7,19993750.000000000000000000
somm1z9w2st4ngj7py7pyz8y8c5lpuntgvl76tncgsf,19500000.000000000000000000
somm1fvkn25shdcrk4d8cc7tvwf6zyuqj0etpr0c9cg,18000000.000000000000000000
somm1xex5n5q54qh5n7vslz9tls6k543hah3hyhxuug,1800000.000000000000000000
somm1vn352jtt6pphjknhm2js7cnlgq4eq4qs4q8nqa,1700000.000000000000000000
somm15tjz5wfayf632s6n94kc0x44vjzau4305kpe4m,160060788.000000000000000000
somm1y7d4amwl5gd3zzch64tl5tvn8s23kx37cxp9p0,16000000.000000000000000000
somm1t8cgwzfcfcdlzqnxn4us6dhq90l0tradf5k7qq,158752534.000000000000000000
somm1q4p3runn50av7edx58lfk5nnaah0nyfepxvh8c,15000000.000000000000000000
somm18ak3s59tn54222ryz8wncfy4zslq4ugnw4w27a,15000000.000000000000000000
somm1v783humazgzhr6ls7k53hsmw42udax0wu5jn3g,149000000.000000000000000000
somm1j3xxz8xtz6dr9vx0su4cndwxns6vwyqc9qmppg,1394438.000000000000000000
somm1y9levuleag2t56ucnkz9w5u9hqc8xh043gep62,13500000.000000000000000000
somm19e3v29j0vr6ac37hcjvg3hye85xcne6mvg603k,12097894.000000000000000000
somm1ycxsgh6uyunvftl7dxdpn8ema79vc8vrc6lt0n,112000000.000000000000000000
somm1vsd27ctsevms6j6rrvzsa2ltzg63jv0ruhe6xr,1100000.000000000000000000
somm12qrfth0xqkek4jv2ldhc69f6zdfpevm4sv06dz,1100000.000000000000000000
somm15xjkhlhlnrppfj479zn3enxaj0ay6hz2jwx8y7,10500000.000000000000000000
somm1ym4ap4quu89gy0eh5ag0khwx64y63gjt779dd0,1000008.000000000000000000
somm10cexzazvlq4dkvqn4f86r4s98zuv3r4fpdw2qk,1000000000.000000000000000000
somm1rcl2jz0hgamg9t3nnz99gcs66l5xqqpqnvdj5v,10000000.000000000000000000
somm1zjxhvr2e8p3zhj4fdkq4fpj0x4rk7e7c3x6pqt,10000000.000000000000000000
somm1y45n3muhx2p0gsadhg0dfu3fakx5f20dtg5fcy,10000000.000000000000000000
somm1jrc7nz0j6a766d29fyd9lla0944n0fk8pgwwht,1000000.000000000000000000
somm1qly96sy3yklkwv6cf4he5ves4qu8yn58k5uvru,1000000.000000000000000000
somm1tvcd8welups8wwgj9jxqpt9027eyzatleaxf3h,1000000.000000000000000000
somm12ez2trpkk4crl7gtmldsdaf6xyla6dywj5s26x,1000000.000000000000000000
somm1d6q046wa3aah0fd87q63w3pdhp2sgg40q5e7n2,1000000.000000000000000000
somm1tcxrdfgse58akz42hld56s72z5cv86d8lvavay,100000.000000000000000000
somm1qq3f0vq8z5ky7znu0k890fuaws8yfuvkgwqgst,100000.000000000000000000
somm1yvehzsac0gd8vxge3q3m3le8a6h63rl8v8twld,100000.000000000000000000
somm1ymeugaq0evp02v3mk5rgauuwu5c86ay37zzcar,98024214.000000000000000000
somm1ylaznx73vg6pmu63xpns3qsm8r42lzcgyer9vw,90000000.000000000000000000
somm1jqpl37rn8xv63apsw47u05evp9g9p34g67r9us,88000080.000000000000000000
somm1ygppqsvww2g4h2ev6ze4cutq83t03ugne3cya8,8500000.000000000000000000
somm13xrzcs2fvjxmufvuaux2kxzj5lw9ez2vd5mtva,79000817.000000000000000000
somm1qn6clt2v2mdr4yufcgdtreq7a8ra0pn6mtqhyd,78065256.000000000000000000
somm1tqlex8qlnk6pwphvk95guvucgh994ysec5s9jp,750000.000000000000000000
somm1vxurf7gcsrn6unggcez7agvdnjyvpxq7aql8pg,728000000.000000000000000000
somm1g6cgcj3wqd3vc7jr77hjq4umyae9aqka54awzx,71000000.000000000000000000
somm1vayfmx9hg9vyffcpeztsqxlp5m5emyy5p8qprw,70000000.000000000000000000
somm1pumcg7jzk9rftgglv5l2pp9eylvksjz0xvhk5c,70000000.000000000000000000
somm1ddy50f6e7uthkf3lkaczcwehxaxprkaqc8uhkr,7000000.000000000000000000
somm10mzwqhvpp0qd7xfq4m5tf0wsqt96v6rqvm43xj,69649070.000000000000000000
somm1xu4vzq76q4hg5kdkav5upqg9wya8vtjtm09lfz,69000093.000000000000000000
somm10q2cc72qkraygwujgqc9c0yn9sfwk40ql5n4sl,68666689.000000000000000000
somm1sxrqa4xy4j6q70ta0pn4l2tp7u0x8q389re8xp,67900000.000000000000000000
somm184vnnwy3j4zmsjrml28y8heq47uhq8ars38g5r,65000000.000000000000000000
somm1wzf9j2a6ka57ke8aj69hq8u2updte7pu03k0fm,50000635.000000000000000000
somm1g2mjkrugdjr0h75cwg9ml5r8ynltd4z9emxup8,5000005.000000000000000000
somm1qdrwa4d4pu8da9ydkmwr53dfypr30mkfjaklp0,50000000.000000000000000000
somm1zzuttewnk3keg6m3xf2n3wxd2h7wkvj7p8e4tx,5000000.000000000000000000
somm18lz45r3jznse0rxrfn79mxeepwt8kt0y7yzhjy,5000000.000000000000000000
somm1dqc9kp0ge2t7sv4f6tgqz5zhywg7965np6cj76,5000000.000000000000000000
somm1p7ezph8q9v3evg3dq63qrep7p87tgxxurw4rap,5000000.000000000000000000
somm1gcxkh4z0xhg447ng39u7lfsfhg6cl946s69dyz,5000000.000000000000000000
somm1ycgkz3hfp9euglxyg5p0fmpk7zavcgg0ve2kgt,5000000.000000000000000000
somm1plxajyqwe97ghd4em2xgd39wzvr27aelh5kcw2,500000.000000000000000000
somm105lcm7vqvl60ncwy3jf337qdxjl4kjfryxkdej,48772796.000000000000000000
somm18rdzwdpr0nsnds0ydqtcr4nuxl7kpk0t8k0p0f,40000000.000000000000000000
somm1gty5x97z63mxvdnmfh45d43z2fcenfnyf0gr2a,39340227.000000000000000000
somm19ng9gamfwrjgswjx0k0vmk2z8kha453y97zqvc,38000000.000000000000000000
somm1yhppklazvehhap0je5lerlpuwzq9jhzvuzlqek,38000000.000000000000000000
somm1tj3zm78hmh72ydwtnqvmv5d6syv3xuxhx2htkw,36690000.000000000000000000
somm1z4r93y88zwnrxvcczf3a6peu5dvy2dn3yzzf32,35570000.000000000000000000
somm1297h596zyh9p79q6sjgnmrr43yexgze2upke9p,35570000.000000000000000000
somm18ctjrz5xpk3rlt3zj9gwrkhecht6w4hxk22dzj,35570000.000000000000000000
somm1feapj954k3p8d5su8jf844fjs72ddjdfvn7mar,35570000.000000000000000000
somm1vf29g30nt34259wp7zz7jmdzekxqvvxudprwyv,35570000.000000000000000000
somm1024uzh99xharpytf2qhwvl6aqt2pzc3ka8ggud,34930376.000000000000000000
somm1fh524tlqmewke0zct3pnjx95fg0v5xknkuaf8m,320000000.000000000000000000
somm1fpsrgvgpt3z885ypkjhpf5x7625k4nqmtsx5jh,31020.000000000000000000
somm1dryg42w9z88j0cvltft92mg6gcupzlx9hqh4r6,30973207.000000000000000000
somm1x38q63ufwyn89v5y97g38h6zdrmljp49l2fezr,3000024.000000000000000000
somm1feaq6z0pxekqg63j56um3waayc7ewf25p2v0jk,29000000.000000000000000000
somm1vghfwxvx2znp74huftt2n5tk7dfe32a8v7006y,29000000.000000000000000000
somm1yhcwpk3waq6yj4clzzvgjyr9h6cdmc5vuy3rtt,28900000.000000000000000000
somm18wg80p26wzjwdggclux0mzeetdapfhjcm2dgmm,278200000.000000000000000000
somm1zwnzthzckesnxh22q2g6w8l32h6cm4c0jjd9aj,25000000.000000000000000000
somm1gylzr0qr6ekq6cpwcjlttqtyyveen74gvfuqjs,25000000.000000000000000000
somm10euawmvvt7fw4hdwh0nrk2rgez07zraxyvq78k,210623.000000000000000000
somm1wulcd8w39xagfdvwwzjlt94vhuw6xurft9qzqq,2050000.000000000000000000
somm1gw6yu9jetj2vrht8qrf9wmpjdq4weuee4su6vs,200000000.000000000000000000
somm1srdyhmhhlammswt7ywcre7xcwwcxqj69z23rac,20000000.000000000000000000
somm1v779pqxnvamjv2fkvfn27dwkteljnvrcqal9ln,20000000.000000000000000000
somm1jz55dexnlwcmslv64uu4cpf95a30hqa6hug48w,20000000.000000000000000000
somm1tmsxq5lp7vz953jva4c2ekxe3as26cm26fvnwx,20000.000000000000000000
somm1ryuj2er8mcnl0c42mhpmepsem4sutlnzuas29s,19500000.000000000000000000
somm1v6ed3d7fw2uq0qxamapesnlpq5rmfgqs0vftkt,18000000.000000000000000000
somm1s6g2u6e90pghs7mg9rjrgj0ear3tcs73h9ae80,15900000.000000000000000000
somm1tkcdkh23du72nm02dq8w29f52lruwdc62k46ws,150000000.000000000000000000
somm1s0342ugmwfws7jk8x56f4ygk0nepnh0fgvu866,1439861.000000000000000000
somm1vzdda5rpd49jpw8sqg3xpmq9su2vhc5e5s8707,141369.000000000000000000
somm1tz8hh2ru2v2lpnhnhy0d68x5ndz5etd568zdv3,13000000.000000000000000000
somm1060t4vlql9ngh4jj4h67nsyu4lmljyd897vcnc,125000000.000000000000000000
somm1sjgcmslzl28jrjr0cuz0yng4lsu2x8uru0r8e8,125000000.000000000000000000
somm1pzgmkzvw2nuav5j8yp6gd8ymjpfr55ymwax4qy,125000000.000000000000000000
somm1ggk7s0ug6s2kxccrsqh08fzw4s2cgzd08c2a83,116806.000000000000000000
somm10zhp58uw8ej0mmxr5d3ae0sxrj6h84sf3v92l3,1100000.000000000000000000
somm1wgz9sz4lmwxy37c5ln63qvht7lsgyy3un3a5fc,10981250.000000000000000000
somm1v3truxzuz0j7896tumz77unla4sltqlgda0ewe,1075264.000000000000000000
somm1d0new9u2f80rcmmlw0zftxeh0385c2gwvktlgn,106000100.000000000000000000
somm1pdujv32j59ycprvjd8e0c82dw90c3hy0tp0gyg,1050000000.000000000000000000
somm1dxrwvl365g299vctu3urp0urhru5qtmwnhehvq,10500000.000000000000000000
somm1sjkdv9urfm93a27kq5d73fl0es2e4tn2qwft78,1040000.000000000000000000
somm1ym9guccydzgqhqrutyphe6g72f0as0nj7fmc66,102824923.000000000000000000
somm1gkc3kwss33xzum3dwdtlhpdv4ntyu9we3r6j33,102000013.000000000000000000
somm1pwza48p44cu9caawe47kvlzqcjzcuhkmzv5e9m,1010000.000000000000000000
somm1v6jsy0hhf80xsqsr6qk5latlj9vdf439l5hg4n,10000145.000000000000000000
somm1vpwnq5sfxwgl94tmxvshjvwmgcnl3ykuem6dh3,1000000000.000000000000000000
somm1dwqe5m0ln0w3fjada7t6k54q785086e2nd7p4g,1000000000.000000000000000000
somm1rpzsesr5cjgwwyj2t3edez45e0x37qxcp0f4x8,1000000000.000000000000000000
somm1x6dhjp4k6l08nvve433jllgyax2vdfv934p3yd,100000000.000000000000000000
somm10p9u5zsh3lhkdz072jhtx4cprlezlpvtqny6n3,100000000.000000000000000000
somm1ftqdlhjh37kq9ve2s7athgd6gc6g4lrjt0vut9,10000000.000000000000000000
somm105x4vjqqr5nslysfppsewjzt0w5ef62dhf957p,10000000.000000000000000000
somm1p6pdensxvnkrdaehtrv2km28e7w0t6d7f8wgt6,10000000.000000000000000000
somm1fmqelkwgmwrtq3zlm5cv7cxk5cwydxy6jnt3fu,10000000.000000000000000000
somm1zjxhvr2e8p3zhj4fdkq4fpj0x4rk7e7c3x6pqt,10000000.000000000000000000
somm1y5ny4xt3afkdmcwa42j3c36f39547th8c5pche,10000000.000000000000000000
somm107r0ylq95jdantsxr2v376s3mu0ufh6gswtn4x,10000000.000000000000000000
somm1gg2z2y3ncjwh0wd0q6e7tj2ecma04my0ele3wt,10000000.000000000000000000
somm1qly96sy3yklkwv6cf4he5ves4qu8yn58k5uvru,10000000.000000000000000000
somm1vvzk0ldkd2suxa5w2mxh0ucd0pnpaxmdm9zwaz,10000000.000000000000000000
somm1rzyjrn5nxsendchcuafqklzgw9hk5dvg03cw6y,1000000.000000000000000000
somm10guaayndu0u9vjmkqd0hghzr2va2yq0dkaruc2,1000000.000000000000000000
somm1sl3jy9580xdpqzy645l5f0r3p83evljvw58x9q,1000000.000000000000000000
somm1gjh6atlq7xypygs7ga32r75kjpey09m9htwk40,1000000.000000000000000000
somm189d7eh25tvlq75sy75f5nnecjlmuz0p8m3mnal,100000.000000000000000000
somm1dyj87w0wy5y6ffcfr96y4y9qcj2dqlrhxqpuxf,100000.000000000000000000
somm1xjapfntlvpz2uf738lud7yvxcutkvk2499xhzg,100000.000000000000000000
somm10euawmvvt7fw4hdwh0nrk2rgez07zraxyvq78k,844131.000000000000000000
somm1a9a8cturxgnle2vuylefgc5e4jhasq24e427as,421084760.000000000000000000
somm1ywuvnlkh4za4ghu9y7ujcqzvh9xwqldkadxx92,98993750.000000000000000000
somm1w875kdjh3yxxdurrctu2ze7hjm8mdp9q2v9456,95420000.000000000000000000
somm19clxjvtgn8es8ylytgztalsw2fygh6etq2et8x,9436807370.000000000000000000
somm1gjqk6lvngt28twcuvwxs59pnx70z38dzsdzy40,93400000.000000000000000000
somm1pmkl4znqff9ylnmet0v38n7nqmtm3gqq9jdrvf,8000043.000000000000000000
somm1d4hy8hph6sctn4fl2qkg3v9f4uk6zpjdtqjv0z,78000000.000000000000000000
somm1q0tfewa60enuu8utyjs9w7um58njhd7fej5j7m,76000000.000000000000000000
somm1y895wujvctese26gylm74e4wej9q3r407745vm,75000000.000000000000000000
somm19mwsw0a5f2kk5w6pfjwm4y9k4l2h9c4t3tcm35,75000000.000000000000000000
somm19fuzmnqk5wtu2pcvfdq2asj9zn5g4hn5l8rtqk,750000.000000000000000000
somm1dav972wumanxf7dp743y4s00r720l4j9dnl6yt,72310000.000000000000000000
somm1zjtvs7na8mck7l2cyhdt8cnz2jzusxtdqlntvv,71665363.000000000000000000
somm1fc07eff4sw5k4jdsay8qlvzkknp99qgzwmsgwl,67000000.000000000000000000
somm1p77sfv0aefkxst0uuc5vvavuvp08jw3gkwa67u,63200000.000000000000000000
somm1yw54d4p906etz582ese73glp6hsqpz4elelhkp,55000000.000000000000000000
somm1qly96sy3yklkwv6cf4he5ves4qu8yn58k5uvru,51100000.000000000000000000
somm1d24ddxn9lqxvhk04xjlufa8hnzcmk6n86npxkw,50963746.000000000000000000
somm189g5e2hy7anxhqhaz9uy24z5ylvvqe0sdujr8l,501800000.000000000000000000
somm1ykqfsmrw0uk4fcnycpp60a0cdg0xlsmcrrk03s,500000000.000000000000000000
somm1xf4n5alscmyuhuyv5elnpns38lf64u8yu7mflr,500000000.000000000000000000
somm1gemjs2khq8y6l0v29vv0mkalqt4dvge6250c7t,50000000.000000000000000000
somm1dee0v47ducs0g2rm5e2urx7ruqq43zxadgj2vc,50000000.000000000000000000
somm1p9aqhpzfnrhyg5exgxmxz43p4z52uxqnxd2kpg,5000000.000000000000000000
somm1830649ahmsntdtqm4633cpslt3qllrfpy62r38,46000000.000000000000000000
somm1z2w333ttrqhkvpu4x9v059l7q6k9avcdsyktj3,450000000.000000000000000000
somm19zrtt2uncccycgcm9efgedu0hr27qfdvcn6wqt,45000000.000000000000000000
somm1wfwqp447e2kl5hz5nyvzgurrm02tyrfv4la0pm,4000000.000000000000000000
somm1gh2pvfjppd7nk8yfdth0dfe84nyvey30nfylz2,400000.000000000000000000
somm1y407ldnzdp9t6slfww4zmqrkftzmnse6z7a8ag,38853623.000000000000000000
somm1zsxf3fh09h4php48pnh6hks53rvmknjv9akusm,35000000.000000000000000000
somm1p0xc8vz6m72velt8xera2quz3xs9ee6c4sqrce,35000000.000000000000000000
somm1wqxq2q6rw2kh9v3nfyfc6ps4dg8n4v5v9tw90y,348612.000000000000000000
somm1ddmmtady24ncs5z8k5tuqyvpcfvxjc6umyd6l8,33500000.000000000000000000
somm1de0j5wwew7kvpc3pwfmpz0c6qn58elw60hlmmy,32500000.000000000000000000
somm1fjn0vr4dma5crx2rctv6vmfwxx0v0vrd7hf36v,32460000.000000000000000000
somm1vv2nm8tvpyx88r07hx5x4zyctpkztp6yutse52,312000000.000000000000000000
somm19xeucpasxg08jthuhktw3m82gcnz8myxtljzs7,300000000.000000000000000000
somm1vlex8y05d4c0zl2g5fzwj2wggvwhnurr3rjy66,300000000.000000000000000000
somm1g8l8vcslktac2pgdgfrd69da5pd8v25jsad0q8,30000000.000000000000000000
somm1qnvxvm297zq5gz36shqa7dkpdrhp7xrhh87wst,300000.000000000000000000
somm1tl2p5pz70zjp4s60gr5he0cljwjezpmkryfd8d,299000000.000000000000000000
somm1rkv9h4xaykwgmpyhla8awcqytz9tygfglcfcvk,2954000000.000000000000000000
somm1dqjfrsu4carcjnlgzey6guxwp2vktv9x03q3vk,25450000.000000000000000000
somm10pqg8v7k2qllru3qtqx8vly6cv3rtx4alp9w2v,25000000000.000000000000000000
somm1x5rmunevfr0cn3dypw86vp9r9c60zzlk8twpnr,25000000000.000000000000000000
somm1dn82l2e0m6rrftp3vzvnjwf4l6y00z36733rcg,250000000.000000000000000000
somm1z4pak2ssenus02rjz2xthpcrr8qpzkhnls0l85,250000000.000000000000000000
somm1wrue4fxfq6f2ffatq5r59faunkfqedksz0ckc0,25000000.000000000000000000
somm19jyn93h8f2pafve0wxtpyktpdpjgrxvkcaeaaw,25000000.000000000000000000
somm1ftkdaf64j80fvdxc93n489djm0hd38307sz82j,25000000.000000000000000000
somm1ph7gwddzsmcvlv5nn6fn9qpg3q7vewld0p7x4m,25000000.000000000000000000
somm10rgklxvl892p07754t4yv573y9nrw3q0426k8p,25000000.000000000000000000
somm1d8zvyn4l3s4nhv6p9zsqfetatw6qcx0fkerf0c,2500000.000000000000000000
somm1yefyyyvj7jvxl7z3423jgajhv7nmlnmmszwr4q,24546000.000000000000000000
somm18xytphss2w57dv3pf5glkgy0g0595y7xm7upe2,224079349.000000000000000000
somm1f3gyfe4p86zy9a0faa2wfcyck6muw674lvfjnz,201000000.000000000000000000
somm1w5h4fh48p3x8tkaqt0vdt49vnk082s9v4s0t4r,200200000.000000000000000000
somm1gw6yu9jetj2vrht8qrf9wmpjdq4weuee4su6vs,200000000.000000000000000000
somm18kw7zgxdzdh3t7x4n3n09jpgytr6f8d36wc6s4,20000000.000000000000000000
somm18jtj2tpzcd6vd0kkdcfdsymgzlmclw9edqjfhj,2000000.000000000000000000
somm1dq8mfa6xy6z4xk3wme33af36pytfdha38vxaqe,200000.000000000000000000
somm1vkthfcdhnn4uvz83q29vwkx2qpzjmpuesn0qhc,17430000.000000000000000000
somm1w9ee57gnduzm4l9h6xwn9tee9pyh8wlrel20q7,165300000.000000000000000000
somm12uglg4nkl8qjrvur4ftvpr57e76vuj6ts2zlr0,15600000.000000000000000000
somm194vq0mqj442df6p3p5zrc9lzxt6g379psg6mqm,150000000.000000000000000000
somm1yey69mwvdw7kugvkkka0hq85vlut3y6u6k9xhf,15000000.000000000000000000
somm1de52pfum65hg0musl66ycpg6ku6hycgqlh5fgm,150000.000000000000000000
somm1wvlxwcd5jct8zdhza7rvnygg7m8ev2ypd9qzwt,148679270.000000000000000000
somm1tlkut8vsa9gv5fpj7wjx0yemlaal0jgp4v7drv,145353831.000000000000000000
somm1g2mjkrugdjr0h75cwg9ml5r8ynltd4z9emxup8,140000.000000000000000000
somm199clk4ty794dsf57y6y954zqwujuxx6sknghhx,1352187.000000000000000000
somm1qmpds0qvrkpj7jzvw5m42k3ptnx2lrsyg8wn7g,13000000.000000000000000000
somm1tyhz04rp93x2uvat3mpd67pkdgsgdrymp5u45r,130000.000000000000000000
somm1y5ny4xt3afkdmcwa42j3c36f39547th8c5pche,12000000.000000000000000000
somm1frcsy8c0hveq2qnutl0r6rd4dfe4es47z8frrj,11200000000.000000000000000000
somm1y7448p6gj99f0wwvj9z8g0ajka8094hhf3tl8d,11095000.000000000000000000
somm1r5dm9ag6p80rxc708y6kf4lrk9kntrvgrmdm45,1100000.000000000000000000
somm10gvgsutdqd7lxwzsjm2g3uz4e3stduxrmxx53f,103500000.000000000000000000
somm10pwl3wxxk60ggqwxp77hz84v202p0zutckrywc,102000000.000000000000000000
somm193egfffjhr3cjzx2eujyvl2lwd0ymgsuyywzgv,10200000.000000000000000000
somm1gz8vgplztfvewdf2kj6m3m4g0mulqlq2at0fya,1000925866.000000000000000000
somm1t9nd2wcgjxkw7mvgzm7z70vl6jf408u7vvz8zv,1000000000.000000000000000000
somm1t2e08me8mw502cgsxfrgk8hp48saqhea2k5e4c,100000000.000000000000000000
somm1vqj8du37hwzdc0eyfpews66n65a993xmszd5sz,100000000.000000000000000000
somm1zpwad83p53gg3nh08657udqgfadpxavxcp5tgm,100000000.000000000000000000
somm1rqphmnz7u20w83tj8ux7hz08q69c4arz6j5hst,100000000.000000000000000000
somm12ghdy3n809dpxr7kkdtyt3xrf8rse8pyzu3q9h,10000000.000000000000000000
somm1pxu0splyl3skmw7xvwsq64760enaa279fnayer,10000000.000000000000000000
somm1zvgz5ryz3rn0slt269cpqvhx8k63jpzf6x5sy2,10000000.000000000000000000
somm1qd5cvs4tel4a5zzgq2qgsmvyfzp7ytpxxwwhu4,10000000.000000000000000000
somm1pvcn0jjv2mugdevlue9vj2ks7ryjgtccaypn4c,10000000.000000000000000000
somm1qatex9tmwgcgekqrudv75xlc58u9j2jfrp0upn,1000000.000000000000000000
somm19cftk6whsl26tp6mv7p04x32rvuac8gzdfx28a,1000000.000000000000000000
somm1g8kedd7f4c3vltulyy6fvmhe5gf576sc3u5m0h,1000000.000000000000000000
somm1xyy2zaurkw7flungckr6lxj2cnxf6gqceredkj,1000000.000000000000000000
somm18rtv3t4525vsu3epyeqz6v57qaeafksnz7ekzx,1000000.000000000000000000
somm1ytmwk4qwphevacssnxaq2c773s0smpmrst655f,1000000.000000000000000000
somm1qp59k44d9338qqc2vx4cc8rm0tnfwwvhpcnppt,1000000.000000000000000000
somm1r8pe9zf38ugvcm609uxlx725mf322wtuefc2m0,100000.000000000000000000
somm1tpkk5sj5sek2h2k0a0mqd8lnk4y96vj4et5zc5,100000.000000000000000000
somm10euawmvvt7fw4hdwh0nrk2rgez07zraxyvq78k,844184.000000000000000000
somm1kyhzatg79x5y2thfzhl4gqsve4keg6uhy868tx,6000000.000000000000000000
somm1j3gxknqug5lgfvnzp8a3f8xw7vnxdwrf6cfgae,4000000.000000000000000000
somm1mtzevk7gs6txgelsp53lwllfn5x92srhdweprn,27290382.000000000000000000
somm14k49wx0fyc2m28v6trc87sern6u3a9sykjc6jp,200000.000000000000000000
somm10dtdrw66nnawfduemkjxlh6f6n038hdu3wrr5h,1700000.000000000000000000
somm10euawmvvt7fw4hdwh0nrk2rgez07zraxyvq78k,802721.000000000000000000
somm1v4m3ahue5pdn5smjh2flz9at2u9926h37cxnyd,68086226.000000000000000000
somm1wnlvwnumm7crl8eqk9pkztzjus0s74xrxyvhnn,65500000.000000000000000000
somm1vhdwjygytsd5l8d2fk46awka6usltxe3mgt8lr,51482467.000000000000000000
somm1zxk6ztgr7q4x6sp2dxq848722wkqm8hazk0zpx,28858378288.000000000000000000
somm1f4j6vh3qrflhr3x4p003e7gngcy2wufe2x9we4,2688000000.000000000000000000
somm1fu20t5zxc64z2vux4nqmf6csnapzlrmje8ayax,136025597.000000000000000000
somm1y5ny4xt3afkdmcwa42j3c36f39547th8c5pche,12000000.000000000000000000
somm1x4nsrhgak74fne0gv66alfje64cqgfs8mhaf9a,11000000.000000000000000000
somm1637uhmphqk854wsw2y3h65jpeen6jucne24cge,106000000.000000000000000000
somm1qly96sy3yklkwv6cf4he5ves4qu8yn58k5uvru,10100000.000000000000000000
somm1vqj8du37hwzdc0eyfpews66n65a993xmszd5sz,100000000.000000000000000000
somm1m9n4keerxus8yw3mjqvekxlywn8sq9agfflcl4,10000000.000000000000000000
somm1u5r0j0jytzk2c5z5wswlzy4h385elwwxp4eycq,1000000.000000000000000000
somm1zvxrc0x89hykhhu2wdp8h52sjwjxrpzcpgech7,99654.000000000000000000
somm1gwk3r3zrnfxcasat9xapyua0prsvmfvx8w0keu,858000000.000000000000000000
somm18a6aqwqmm2ltfjkh4w8ya0z5yx5grra308z8u9,800000000.000000000000000000
somm1xga8gd2lvxmjvprmxe55eu6azp459pnh5qdk70,80000000.000000000000000000
somm1r5a6qswz5pwakxdlc3gh4mze7pn4rwa5j8f94g,80000.000000000000000000
somm1qhc5pdg7p55a2pxd3h5qusf6chvdpfemjfpltd,78000000.000000000000000000
somm1y4psr78r93s3x3hsv8f909xz74l9qae4g5yvw2,74993750.000000000000000000
somm1ytaj26vnnv309gcl5kh9qr2klr49lkmpuveu63,74500000.000000000000000000
somm1yvr5w8cmcsqec03pa9vpvdnm20w3kund0q5rk0,70000000.000000000000000000
